"신혼부부 특성별(1)",신혼부부 특성별(2),2023,2023,2023,2023,2023,2023,2023,2023,2023
"신혼부부 특성별(1)",신혼부부 특성별(2),신혼부부 소득구간별 (%),신혼부부 소득구간별 (%),신혼부부 소득구간별 (%),신혼부부 소득구간별 (%),신혼부부 소득구간별 (%),신혼부부 소득구간별 (%),신혼부부 소득구간별 (%),소득 평균 (만원),소득 중앙값 (만원)
"신혼부부 특성별(1)",신혼부부 특성별(2),합계,1000만원미만,1000~3000만원 미만,3000~5000만원 미만,5000~7000만원 미만,7000~10000만원 미만,10000만원 이상,소계,소계
"전국",소계,100.0,6.9,10.4,16.7,21.0,22.8,22.1,7462,6482
"혼인연차별",혼인 1년차,100.0,5.4,9.6,16.3,20.9,25.6,22.2,7582,6768
"혼인연차별",혼인 2년차,100.0,7.3,10.7,18.5,21.1,23.4,18.9,6966,6184
"혼인연차별",혼인 3년차,100.0,6.7,10.5,18.2,21.8,22.7,20.1,7149,6355
"혼인연차별",혼인 4년차,100.0,7.2,10.5,17.7,22.0,22.7,19.9,7075,6273
"혼인연차별",혼인 5년차,100.0,7.7,10.4,17.1,21.1,21.5,22.1,7512,6392
"혼인연차별",혼인 6년차,100.0,6.9,10.7,15.5,20.4,21.9,24.6,7726,6613
"혼인연차별",혼인 7년차,100.0,7.1,10.4,14.3,20.0,22.6,25.6,8017,6805
"맞벌이여부별",맞벌이,100.0,1.8,5.2,11.3,19.4,29.2,33.1,9249,8140
"맞벌이여부별",외벌이,100.0,8.0,16.0,25.6,25.8,16.2,8.6,5585,5026
"맞벌이여부별",기타,100.0,58.7,27.7,9.6,2.2,0.8,1.0,1320,666
"출산자녀유무별",무자녀,100.0,6.6,9.6,15.3,19.8,25.3,23.4,7592,6867
"출산자녀유무별",유자녀,100.0,7.1,10.9,17.5,21.7,21.3,21.3,7381,6283
"주택소유여부별",주택 미소유,100.0,8.2,12.2,18.7,21.6,21.6,17.7,6776,5982
"주택소유여부별",주택 소유,100.0,5.4,8.3,14.3,20.4,24.3,27.2,8260,7167
